Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
ZURICH;Brasil;Primas;Carga;;21095649;11980123;2010;1,760887585;AFILIADO
ZURICH;Brasil;Primas;Carga;;19874055;11286385;2010;1,760887585;AFILIADO
ZURICH;Brasil;Primas;Carga;;10600865;6020183;2010;1,760887585;AFILIADO
ZURICH;Brasil;Primas;Carga;;140877;80004;2010;1,760887585;AFILIADO
ZURICH;Brasil;Primas;Carga;;8704;4943;2010;1,760887585;AFILIADO
ZURICH;Brasil;Primas;Carga;;3213;1825;2010;1,760887585;AFILIADO
GENERALI;Brasil;Siniestros;Carga;Internacional;519;141;2018;3,6757;NO AFILIADOS
GENERALI;Brasil;Siniestros;Cascos;Cascos Marítimos;-872;-237;2018;3,6757;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Terrestre;1013033;275603;2018;3,6757;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Maritima;0;0;2018;3,6757;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Aerea;-83;-23;2018;3,6757;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Desvios;-477;-130;2018;3,6757;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;Internacional;207997;64999;2017;3,2;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;Nacional;12260;3831;2017;3,2;NO AFILIADOS
GENERALI;Brasil;Primas;Cascos;Cascos Marítimos;7658;2393;2017;3,2;NO AFILIADOS
GENERALI;Brasil;Primas;RC;Aerea;0;0;2017;3,2;NO AFILIADOS
GENERALI;Brasil;Primas;RC;Terrestre;0;0;2017;3,2;NO AFILIADOS
GENERALI;Brasil;Primas;RC;Desvios;0;0;2017;3,2;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;Nacional;2255230;704759;2017;3,2;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;Internacional;678540;212044;2017;3,2;NO AFILIADOS
GENERALI;Brasil;Siniestros;Cascos;Cascos Marítimos;4691086;1465964;2017;3,2;NO AFILIADOS
ALLIANZ;Brasil;Siniestros;Carga;;49345921;28023323;2010;1,760887585;AFILIADO
ALLIANZ;Brasil;Siniestros;Carga;;26534450;15068793;2010;1,760887585;AFILIADO
ALLIANZ;Brasil;Siniestros;Carga;;10484218;5953940;2010;1,760887585;AFILIADO
ALLIANZ;Brasil;Siniestros;Cascos;;40567470;23038081;2010;1,760887585;AFILIADO
GENERALI;Brasil;Siniestros;RC;Desvios;2044107;638783;2017;3,2;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Terrestre;771735;241167;2017;3,2;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Aerea;-150407;-47002;2017;3,2;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;Internacional;2486902;720250;2016;3,452833333;NO AFILIADOS
GENERALI;Brasil;Primas;Cascos;;7633490;2210790;2016;3,452833333;NO AFILIADOS
GENERALI;Brasil;Primas;RC;Terrestre;543717;157470;2016;3,452833333;NO AFILIADOS
GENERALI;Brasil;Primas;RC;Terrestre;-192617;-55785;2016;3,452833333;NO AFILIADOS
GENERALI;Brasil;Primas;RC;Terrestre;-982672;-284599;2016;3,452833333;NO AFILIADOS
GENERALI;Brasil;Primas;RC;Terrestre;-1823068;-527992;2016;3,452833333;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;Nacional;2335246;676327;2016;3,452833333;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;Internacional;2240684;648941;2016;3,452833333;NO AFILIADOS
GENERALI;Brasil;Siniestros;Cascos;;15201002;4402472;2016;3,452833333;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Terrestre;2130300;616972;2016;3,452833333;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Terrestre;-289164;-83747;2016;3,452833333;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Terrestre;-323042;-93559;2016;3,452833333;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Terrestre;-725124;-210008;2016;3,452833333;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;Internacional;12499394;3803833;2015;3,286;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;Nacional;6558753;1995969;2015;3,286;NO AFILIADOS
GENERALI;Brasil;Primas;Cascos;;7066695;2150546;2015;3,286;NO AFILIADOS
GENERALI;Brasil;Primas;RC;Terrestre nacional;37387269;11377745;2015;3,286;NO AFILIADOS
FAIRFAX;Brasil;Siniestros;Carga;;151497;86035;2010;1,760887585;AFILIADO
FAIRFAX;Brasil;Siniestros;Carga;;120472;68416;2010;1,760887585;AFILIADO
FAIRFAX;Brasil;Siniestros;Carga;;17294;9822;2010;1,760887585;AFILIADO
FAIRFAX;Brasil;Siniestros;Cascos;;1128750;641012;2010;1,760887585;AFILIADO
GENERALI;Brasil;Primas;RC;Todos;27234260;8287967;2015;3,286;NO AFILIADOS
GENERALI;Brasil;Primas;RC;Aérea Nacional;4490456;1366542;2015;3,286;NO AFILIADOS
GENERALI;Brasil;Primas;RC;P&I;454783;138400;2015;3,286;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;Internacional;7447389;2266400;2015;3,286;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;Nacional;6613124;2012515;2015;3,286;NO AFILIADOS
GENERALI;Brasil;Siniestros;Cascos;;4678324;1423714;2015;3,286;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Terrestre nacional;28918131;8800405;2015;3,286;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Todos;20073640;6108837;2015;3,286;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Aérea Nacional;2274038;692039;2015;3,286;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;P&I;730245;222229;2015;3,286;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Terrestre internacional;-2230;-679;2015;3,286;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Férrea Internacional;-2230;-679;2015;3,286;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;Nacional;23447416;9960658;2014;2,35400274;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;Internacional;5795922;2462156;2014;2,35400274;NO AFILIADOS
GENERALI;Brasil;Primas;RC;;14554276;6182778;2014;2,35400274;NO AFILIADOS
GENERALI;Brasil;Primas;RC;;7376;3133;2014;2,35400274;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;Nacional;24226120;10291458;2014;2,35400274;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;Internacional;23802322;10111425;2014;2,35400274;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;Internacional;21724524;9228759;2014;2,35400274;NO AFILIADOS
GENERALI;Brasil;Siniestros;Cascos;;3090339;1312802;2014;2,35400274;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;;37764530;16042687;2014;2,35400274;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;;1514001;643160;2014;2,35400274;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;;-530;-225;2014;2,35400274;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;25146857;11641659;2013;2,160074995;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;16485370;7631851;2013;2,160074995;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;11702269;5417529;2013;2,160074995;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;351711;162824;2013;2,160074995;NO AFILIADOS
GENERALI;Brasil;Primas;Cascos;;3254459;1506642;2013;2,160074995;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;9072413;4200045;2013;2,160074995;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;8376377;3877818;2013;2,160074995;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;827289;382991;2013;2,160074995;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;414833;192046;2013;2,160074995;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;-5891;-2727;2013;2,160074995;NO AFILIADOS
GENERALI;Brasil;Siniestros;Cascos;;1047413;484897;2013;2,160074995;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;10859456;5556348;2012;1,954423246;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;5838582;2987368;2012;1,954423246;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;3217415;1646222;2012;1,954423246;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;61517;31476;2012;1,954423246;NO AFILIADOS
GENERALI;Brasil;Primas;Cascos;;1734676;887564;2012;1,954423246;NO AFILIADOS
GENERALI;Brasil;Primas;RC;;209568;107228;2012;1,954423246;NO AFILIADOS
GENERALI;Brasil;Primas;RC;;209568;107228;2012;1,954423246;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;2713954;1388621;2012;1,954423246;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;2079518;1064006;2012;1,954423246;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;-7023254;-3593518;2012;1,954423246;NO AFILIADOS
GENERALI;Brasil;Siniestros;Cascos;;11360459;5812691;2012;1,954423246;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;;499;256;2012;1,954423246;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;;499;256;2012;1,954423246;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;11758232;7023036;2011;1,674237746;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;2531379;1511960;2011;1,674237746;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;2288965;1367169;2011;1,674237746;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;59711;35665;2011;1,674237746;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;-1071;-640;2011;1,674237746;NO AFILIADOS
GENERALI;Brasil;Primas;Cascos;;1660225;991631;2011;1,674237746;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;9574871;5718944;2011;1,674237746;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;5894084;3520459;2011;1,674237746;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;1095719;654459;2011;1,674237746;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;77627;46366;2011;1,674237746;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;-48849;-29177;2011;1,674237746;NO AFILIADOS
GENERALI;Brasil;Siniestros;Cascos;;2215529;1323306;2011;1,674237746;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;17413165;9888857;2010;1,760887585;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;6563532;3727400;2010;1,760887585;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;1479462;840180;2010;1,760887585;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;854960;485528;2010;1,760887585;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;;58655;33310;2010;1,760887585;NO AFILIADOS
GENERALI;Brasil;Primas;Cascos;;3427101;1946235;2010;1,760887585;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;29780469;16912192;2010;1,760887585;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;2696286;1531209;2010;1,760887585;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;880277;499906;2010;1,760887585;NO AFILIADOS
ZURICH;Brasil;Siniestros;Carga;;12831421;7286905;2010;1,760887585;AFILIADO
ZURICH;Brasil;Siniestros;Carga;;7413775;4210249;2010;1,760887585;AFILIADO
ZURICH;Brasil;Siniestros;Carga;;5890755;3345333;2010;1,760887585;AFILIADO
BCI;Chile;Primas;Carga;Transporte marítimo;3559690524;3773257;2024;943,4;AFILIADO
GENERALI;Brasil;Siniestros;Carga;;556775;316190;2010;1,760887585;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;;-4913;-2790;2010;1,760887585;NO AFILIADOS
GENERALI;Brasil;Siniestros;Cascos;;1841664;1045873;2010;1,760887585;NO AFILIADOS
GENERALI;Colombia;Primas;Carga;;6741700000;2209082;2016;3051,81;NO AFILIADOS
EVEREST;Chile;Primas;Carga;Transporte marítimo;4164573000;4414430;2024;943,4;AFILIADO
GENERALI;Colombia;Primas;Cascos;;214805649,6;70386;2016;3051,81;NO AFILIADOS
HDI;Chile;Primas;Carga;Transporte marítimo;2925382000;3100893;2024;943,4;AFILIADO
HDI (NO VIGENTE);Chile;Primas;Carga;Transporte marítimo;497290000;527125;2024;943,4;AFILIADO
GENERALI;Colombia;Siniestros;Carga;;2272740000;744719;2016;3051,81;NO AFILIADOS
GENERALI;Colombia;Primas;Carga;;6919300000;2522174;2015;2743,38674;NO AFILIADOS
GENERALI;Colombia;Primas;Cascos;;108735264;39635;2015;2743,38674;NO AFILIADOS
GENERALI;Colombia;Siniestros;Carga;;1486210000;541743;2015;2743,38674;NO AFILIADOS
GENERALI;Colombia;Siniestros;Cascos;;11252133;4102;2015;2743,38674;NO AFILIADOS
SOUTHBRIDGE;Chile;Primas;Carga;Transporte marítimo;16592285000;17587752;2024;943,4;AFILIADO
GENERALI;Colombia;Primas;Carga;;4750950000;2375865;2014;1999,672055;NO AFILIADOS
GENERALI;Colombia;Primas;Cascos;;467500000;233788;2014;1999,672055;NO AFILIADOS
GENERALI;Colombia;Siniestros;Carga;;1961990000;981156;2014;1999,672055;NO AFILIADOS
ZURICH;Chile;Primas;Carga;Transporte marítimo;2659908000;2819491;2024;943,4;AFILIADO
BCI;Chile;Primas;Carga;Transporte terrestre;8574708558;9089155;2024;943,4;AFILIADO
GENERALI;Colombia;Siniestros;Cascos;;91800000;45908;2014;1999,672055;NO AFILIADOS
GENERALI;Colombia;Primas;Carga;;5492113000;2939192;2013;1868,579233;NO AFILIADOS
GENERALI;Colombia;Primas;Cascos;;245549000;131409;2013;1868,579233;NO AFILIADOS
GENERALI;Colombia;Siniestros;Carga;;2023524671;1082922;2013;1868,579233;NO AFILIADOS
EVEREST;Chile;Primas;Carga;Transporte terrestre;158904000;168438;2024;943,4;AFILIADO
GENERALI;Colombia;Siniestros;Cascos;;0;0;2013;1868,579233;NO AFILIADOS
HDI;Chile;Primas;Carga;Transporte terrestre;4631113000;4908960;2024;943,4;AFILIADO
HDI (NO VIGENTE);Chile;Primas;Carga;Transporte terrestre;3851176000;4082230;2024;943,4;AFILIADO
GENERALI;Colombia;Primas;Carga;;5130624473;2854665;2012;1797,277568;NO AFILIADOS
GENERALI;Colombia;Primas;Cascos;;170488353,1;94859;2012;1797,277568;NO AFILIADOS
GENERALI;Colombia;Siniestros;Carga;;938530541,4;522196;2012;1797,277568;NO AFILIADOS
GENERALI;Colombia;Siniestros;Cascos;;0;0;2012;1797,277568;NO AFILIADOS
GENERALI;Colombia;Primas;Carga;;4333037077;2346614;2011;1846,506466;NO AFILIADOS
SOUTHBRIDGE;Chile;Primas;Carga;Transporte terrestre;2197006000;2328817;2024;943,4;AFILIADO
GENERALI;Colombia;Primas;Cascos;;26709508,03;14465;2011;1846,506466;NO AFILIADOS
GENERALI;Colombia;Siniestros;Carga;;1391755687;753724;2011;1846,506466;NO AFILIADOS
GENERALI;Colombia;Siniestros;Cascos;;0;0;2011;1846,506466;NO AFILIADOS
ZURICH;Chile;Primas;Carga;Transporte terrestre;4148035000;4396900;2024;943,4;AFILIADO
BCI;Chile;Primas;Cascos;Casco marítimo;59881799;63474;2024;943,4;AFILIADO
GENERALI;Colombia;Primas;Carga;;4111070214;2165655;2010;1898,303014;NO AFILIADOS
GENERALI;Colombia;Primas;Cascos;;330945322,2;174337;2010;1898,303014;NO AFILIADOS
GENERALI;Colombia;Siniestros;Carga;;1487809926;783758;2010;1898,303014;NO AFILIADOS
GENERALI;Colombia;Siniestros;Cascos;;9671177,389;5095;2010;1898,303014;NO AFILIADOS
HDI;Chile;Primas;Cascos;Casco marítimo;491099000;520563;2024;943,4;AFILIADO
HDI (NO VIGENTE);Chile;Primas;Cascos;Casco marítimo;701512000;743600;2024;943,4;AFILIADO
GENERALI;Ecuador;Primas;Carga;Transporte;1462988;1462988;2024;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Cascos;Marítimo;2976334;2976334;2024;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Carga;Transporte;747311;747311;2024;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Cascos;Marítimo;-10243;-10243;2024;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Carga;Transporte;1062387;1062387;2023;1;NO AFILIADOS
SOUTHBRIDGE;Chile;Primas;Cascos;Casco marítimo;85531000;90662;2024;943,4;AFILIADO
GENERALI;Ecuador;Primas;Cascos;Marítimo;1805098;1805098;2023;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Carga;Transporte;539826;539826;2023;1;NO AFILIADOS
ZURICH;Chile;Primas;Cascos;Casco marítimo;19916000;21111;2024;943,4;AFILIADO
BCI;Chile;Siniestros;Carga;Transporte terrestre;3006573803;3186955;2024;943,4;AFILIADO
GENERALI;Ecuador;Siniestros;Cascos;Marítimo;18875;18875;2023;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Carga;;1281106;1281106;2022;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Cascos;;2465166;2465166;2022;1;NO AFILIADOS
GENERALI;Ecuador;SINIESTROS;Carga;;354791;354791;2022;1;NO AFILIADOS
EVEREST;Chile;Siniestros;Carga;Transporte terrestre;233758000;247782;2024;943,4;AFILIADO
GENERALI;Ecuador;SINIESTROS;Cascos;;2822;2822;2022;1;NO AFILIADOS
HDI;Chile;Siniestros;Carga;Transporte terrestre;2345274000;2485980;2024;943,4;AFILIADO
HDI (NO VIGENTE);Chile;Siniestros;Carga;Transporte terrestre;2552216000;2705338;2024;943,4;AFILIADO
GENERALI;Ecuador;Primas;Carga;TRANSPORTE;1228932;1228932;2021;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Cascos;MARÍTIMO;2721911;2721911;2021;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Carga;TRANSPORTE;174973;174973;2021;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Cascos;MARÍTIMO;6116;6116;2021;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Carga;;1004867;1004867;2020;1;NO AFILIADOS
SOUTHBRIDGE;Chile;Siniestros;Carga;Transporte terrestre;947738000;1004598;2024;943,4;AFILIADO
GENERALI;Ecuador;Primas;Cascos;;1477952;1477952;2020;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Carga;;759312;759313;2020;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Cascos;;-62169;-62170;2020;1;NO AFILIADOS
ZURICH;Chile;Siniestros;Carga;Transporte terrestre;1075751000;1140291;2024;943,4;AFILIADO
BCI;Chile;Siniestros;Carga;Transporte marítimo;-228221413;-241914;2024;943,4;AFILIADO
GENERALI;Ecuador;Primas;Carga;;1096434;1096434;2019;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Cascos;;298924;298924;2019;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Carga;;285787;285787;2019;1;NO AFILIADOS
EVEREST;Chile;Siniestros;Carga;Transporte marítimo;3108540000;3295039;2024;943,4;AFILIADO
GENERALI;Ecuador;Siniestros;Cascos;;98104;98104;2019;1;NO AFILIADOS
HDI;Chile;Siniestros;Carga;Transporte marítimo;271477000;287764;2024;943,4;AFILIADO
HDI (NO VIGENTE);Chile;Siniestros;Carga;Transporte marítimo;914717000;969596;2024;943,4;AFILIADO
GENERALI;Ecuador;Primas;Carga;;1446762;1446762;2018;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Cascos;Cascos Marítimos;139789;139789;2018;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Carga;;;263413;2018;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Cascos;Cascos Marítimos;;4330;2018;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Carga;;1660861;1660861;2017;1;NO AFILIADOS
SOUTHBRIDGE;Chile;Siniestros;Carga;Transporte marítimo;23691457000;25112844;2024;943,4;AFILIADO
GENERALI;Ecuador;Primas;Cascos;Cascos Marítimos;202944;202944;2017;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Carga;;;258661;2017;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Cascos;Cascos Marítimos;;-2796;2017;1;NO AFILIADOS
ZURICH;Chile;Siniestros;Carga;Transporte marítimo;1369823000;1452007;2024;943,4;AFILIADO
GENERALI;Ecuador;Primas;Carga;;1636494;1636495;2016;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Cascos;;116714;116715;2016;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Carga;;83361;83361;2016;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Cascos;;37621;37621;2016;1;NO AFILIADOS
HDI;Chile;Siniestros;Cascos;Casco marítimo;324396000;343858;2024;943,4;AFILIADO
HDI (NO VIGENTE);Chile;Siniestros;Cascos;Casco marítimo;46131000;48899;2024;943,4;AFILIADO
GENERALI;Ecuador;Primas;Carga;;1956726;1956726;2015;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Cascos;;191242;191242;2015;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Carga;;567681;567681;2015;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Cascos;;5344;5345;2015;1;NO AFILIADOS
SOUTHBRIDGE;Chile;Siniestros;Cascos;Casco marítimo;721118000;764382;2024;943,4;AFILIADO
GENERALI;Ecuador;Primas;Carga;;2974618;2974619;2014;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Cascos;;648974;648975;2014;1;NO AFILIADOS
ZURICH;Chile;Siniestros;Cascos;Casco marítimo;-266000;-282;2024;943,4;AFILIADO
BCI ;Chile;Primas;Carga;Transporte terrestre;7763215656;9246877;2023;839,55;AFILIADO
GENERALI;Ecuador;Siniestros;Carga;;629273;629274;2014;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Cascos;;271938;271939;2014;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Carga;;3145611;3145611;2013;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Cascos;;467699;467700;2013;1;NO AFILIADOS
EVEREST ;Chile;Primas;Carga;Transporte terrestre;545686145,6;649975;2023;839,55;AFILIADO
GENERALI;Ecuador;Siniestros;Carga;;534661;534661;2013;1;NO AFILIADOS
HDI ;Chile;Primas;Carga;Transporte terrestre;5405256925;6438279;2023;839,55;AFILIADO
GENERALI;Ecuador;Siniestros;Cascos;;335690;335691;2013;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Carga;;2470000;2470000;2012;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Cascos;;354000;354000;2012;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Carga;;745000;745000;2012;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Cascos;;44000;44000;2012;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Carga;;2394000;2394000;2011;1;NO AFILIADOS
SOUTHBRIDGE;Chile;Primas;Carga;Transporte terrestre;1894832432;2256962;2023;839,55;AFILIADO
GENERALI;Ecuador;Primas;Cascos;;158000;158000;2011;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Carga;;757000;757000;2011;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Cascos;;10000;10000;2011;1;NO AFILIADOS
ZURICH ;Chile;Primas;Carga;Transporte terrestre;3479323967;4144272;2023;839,55;AFILIADO
BCI ;Chile;Primas;Carga;Transporte marítimo;3063910956;3649468;2023;839,55;AFILIADO
GENERALI;Ecuador;Primas;Carga;;2042000;2042000;2010;1;NO AFILIADOS
GENERALI;Ecuador;Primas;Cascos;;108000;108000;2010;1;NO AFILIADOS
GENERALI;Ecuador;Siniestros;Carga;;1199000;1199000;2010;1;NO AFILIADOS
EVEREST ;Chile;Primas;Carga;Transporte marítimo;3263807926;3887568;2023;839,55;AFILIADO
GENERALI;Ecuador;Siniestros;Cascos;;7000;7000;2010;1;NO AFILIADOS
HDI ;Chile;Primas;Carga;Transporte marítimo;654317323,3;779367;2023;839,55;AFILIADO
GENERALI;México;Primas;Carga;;262768000;20587253;2013;12,7636263;NO AFILIADOS
GENERALI;México;Primas;Carga;;20622415;1615718;2013;12,7636263;NO AFILIADOS
GENERALI;México;Siniestros;Carga;;20733000;1624382;2013;12,7636263;NO AFILIADOS
GENERALI;México;Siniestros;Carga;;1627156;127484;2013;12,7636263;NO AFILIADOS
GENERALI;México;Primas;Carga;;169722000;12829380;2012;13,22916667;NO AFILIADOS
GENERALI;México;Primas;Carga;;12829379;969780;2012;13,22916667;NO AFILIADOS
SOUTHBRIDGE;Chile;Primas;Carga;Transporte marítimo;15653013460;18644528;2023;839,55;AFILIADO
GENERALI;México;Siniestros;Carga;;31979000;2417310;2012;13,22916667;NO AFILIADOS
GENERALI;México;Siniestros;Carga;;2417310;182726;2012;13,22916667;NO AFILIADOS
GENERALI;México;Primas;Carga;;201877000;16241110;2011;12,43;NO AFILIADOS
ZURICH ;Chile;Primas;Carga;Transporte marítimo;2515151677;2995833;2023;839,55;AFILIADO
BCI ;Chile;Primas;Cascos;Casco marítimo;105785824,6;126003;2023;839,55;AFILIADO
GENERALI;México;Primas;Carga;;16241110;1306606;2011;12,43;NO AFILIADOS
GENERALI;México;Siniestros;Carga;;3523000;283427;2011;12,43;NO AFILIADOS
GENERALI;México;Siniestros;Carga;;283427;22802;2011;12,43;NO AFILIADOS
GENERALI;México;Primas;Carga;;48105000;3804521;2010;12,64416667;NO AFILIADOS
HDI ;Chile;Primas;Cascos;Casco marítimo;1245669583;1483735;2023;839,55;AFILIADO
GENERALI;México;Primas;Carga;;3804521;300891;2010;12,64416667;NO AFILIADOS
GENERALI;México;Siniestros;Carga;;42933000;3395479;2010;12,64416667;NO AFILIADOS
GENERALI;México;Siniestros;Carga;;3395478;268541;2010;12,64416667;NO AFILIADOS
GENERALI;Panamá;Primas;Carga;;808752;808752;2018;1;NO AFILIADOS
GENERALI;Panamá;Primas;Cascos;Cascos Marítimos;229790;229790;2018;1;NO AFILIADOS
GENERALI;Panamá;Siniestros;Carga;;;111026;2018;1;NO AFILIADOS
SOUTHBRIDGE;Chile;Primas;Cascos;Casco marítimo;702052439,9;836225;2023;839,55;AFILIADO
GENERALI;Panamá;Siniestros;Cascos;Cascos Marítimos;;3346046;2018;1;NO AFILIADOS
GENERALI;Panamá;Primas;Carga;;2276921;2276921;2017;1;NO AFILIADOS
