Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
INBURSA;México;Siniestros;Carga;;187768388;10.255.075;2024;18,3098;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;393993269;21.518.163;2024;18,3098;NO AFILIADOS
BCI;Chile;Siniestros;Carga;Terrestre;2932290461;4.481.973;2015;654,240992;AFILIADO
BCI;Chile;Siniestros;Carga;Marítima;306060478;467.810;2015;654,240992;AFILIADO
BCI;Chile;Siniestros;Carga;Aérea;6798218;10391;2015;654,240992;AFILIADO
BCI;Chile;Siniestros;Carga;Aérea;263580;392;2015;672,4;AFILIADO
BCI;Chile;Siniestros;Carga;Terrestre;64550;96;2015;672,4;AFILIADO
BCI;Chile;Siniestros;Carga;Marítima;63205;94;2015;672,4;AFILIADO
BCI;Chile;Siniestros;Cascos;;251228;384;2015;654,240992;AFILIADO
INBURSA;México;Primas;Carga;;422684986;23.847.094;2023;17,7248;NO AFILIADOS
INBURSA;México;Primas;Cascos;;432174081;24.382.451;2023;17,7248;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;376012470;21.213.918;2023;17,7248;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;666633467;37.610.210;2023;17,7248;NO AFILIADOS
INBURSA;México;Primas;Carga;;582725088;28.998.944;2022;20,0947;NO AFILIADOS
INBURSA;México;Primas;Cascos;;806469286;40.133.432;2022;20,0947;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;202844879;10.094.446;2022;20,0947;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;385935471;19.205.833;2022;20,0947;NO AFILIADOS
INBURSA;México;Primas;Carga;;327210000;16.140.027;2021;20,2732;NO AFILIADOS
INBURSA;México;Primas;Cascos;;526100000;25.950.515;2021;20,2732;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;17119840;844.456;2021;20,2732;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;-335830393;-16.565.238;2021;20,2732;NO AFILIADOS
INBURSA;México;Primas;Carga;;438680000;20.431.089;2020;21,4712;NO AFILIADOS
INBURSA;México;Primas;Cascos;;319630000;14.886.452;2020;21,4712;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;64840000;3.019.859;2020;21,4712;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;-830000;-38.656;2020;21,4712;NO AFILIADOS
INBURSA;México;Primas;Carga;;327209981;16.998.715;2019;19,2491;NO AFILIADOS
INBURSA;México;Primas;Cascos;;477637000;24.813.471;2019;19,2491;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;28890000;1.500.849;2019;19,2491;NO AFILIADOS
HDI;Chile;Siniestros;Carga;Terrestre;2710031057;4.142.252;2015;654,240992;AFILIADO
HDI;Chile;Siniestros;Carga;Marítima;378720483;578.870;2015;654,240992;AFILIADO
HDI;Chile;Siniestros;Carga;Aérea;56033778;85647;2015;654,240992;AFILIADO
HDI;Chile;Siniestros;Carga;Terrestre;27568;41;2015;672,4;AFILIADO
HDI;Chile;Siniestros;Carga;Aérea;21516;32;2015;672,4;AFILIADO
HDI;Chile;Siniestros;Carga;Marítima;-672;-1;2015;672,4;AFILIADO
INBURSA;México;Siniestros;Carga;;135493000;7.038.926;2019;19,2491;NO AFILIADOS
INBURSA;México;Primas;Carga;;268769000;13.954.776;2018;19,26;NO AFILIADOS
INBURSA;México;Primas;Cascos;Cascos Marítimos;838985000;43.561.007;2018;19,26;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;265653000;13.792.990;2018;19,26;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;Cascos Marítimos;565584000;29.365.732;2018;19,26;NO AFILIADOS
INBURSA;México;Primas;Carga;;283176000;14.998.728;2017;18,88;NO AFILIADOS
INBURSA;México;Primas;Cascos;Cascos Marítimos;686866000;36.380.614;2017;18,88;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;98462935;5.215.197;2017;18,88;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;Cascos Marítimos;927000000;49.099.576;2017;18,88;NO AFILIADOS
INBURSA;México;Primas;Carga;;225578000;12.070.998;2016;18,6876;NO AFILIADOS
INBURSA;México;Primas;Cascos;;225578000;12.070.998;2016;18,6876;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;118749000;6.354.427;2016;18,6876;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;306055000;16.377.437;2016;18,6876;NO AFILIADOS
INBURSA;México;Primas;Carga;;231153193;14.579.956;2015;15,85417589;NO AFILIADOS
INBURSA;México;Primas;Cascos;;354170029;22.339.226;2015;15,85417589;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;97244856;6.133.706;2015;15,85417589;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;96099462;6.061.460;2015;15,85417589;NO AFILIADOS
INBURSA;México;Primas;Carga;;189067000;14.212.166;2014;13,30317968;NO AFILIADOS
INBURSA;México;Primas;Cascos;;1889438000;142.029.052;2014;13,30317968;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;80085000;6.019.989;2014;13,30317968;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;1143356000;85.946.069;2014;13,30317968;NO AFILIADOS
INBURSA;México;Primas;Carga;;220690000;17.290.540;2013;12,7636263;NO AFILIADOS
INBURSA;México;Primas;Carga;;17320073;1.356.986;2013;12,7636263;NO AFILIADOS
INBURSA;México;Primas;Cascos;;814005000;63.775.370;2013;12,7636263;NO AFILIADOS
INBURSA;México;Primas;Cascos;;63884299;5.005.184;2013;12,7636263;NO AFILIADOS
INBURSA;México;Primas;RC;;963728000;75.505.814;2013;12,7636263;NO AFILIADOS
INBURSA;México;Primas;RC;;75634779;5.925.806;2013;12,7636263;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;34945000;2.737.858;2013;12,7636263;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;2742534;214.871;2013;12,7636263;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;156300000;12.245.736;2013;12,7636263;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;12266652;961.063;2013;12,7636263;NO AFILIADOS
INBURSA;México;Siniestros;RC;;9453000;740.620;2013;12,7636263;NO AFILIADOS
INBURSA;México;Siniestros;RC;;741885;58.124;2013;12,7636263;NO AFILIADOS
INBURSA;México;Primas;Carga;;194083000;14.670.840;2012;13,22916667;NO AFILIADOS
INBURSA;México;Primas;Carga;;14670840;1.108.976;2012;13,22916667;NO AFILIADOS
INBURSA;México;Primas;Cascos;;547834000;41.411.074;2012;13,22916667;NO AFILIADOS
INBURSA;México;Primas;Cascos;;41411074;3.130.285;2012;13,22916667;NO AFILIADOS
INBURSA;México;Primas;RC;;689509000;52.120.365;2012;13,22916667;NO AFILIADOS
INBURSA;México;Primas;RC;;52120365;3.939.807;2012;13,22916667;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;126340000;9.550.110;2012;13,22916667;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;9550110;721.898;2012;13,22916667;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;246370000;18.623.244;2012;13,22916667;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;18623244;1.407.741;2012;13,22916667;NO AFILIADOS
INBURSA;México;Siniestros;RC;;13291000;1.004.674;2012;13,22916667;NO AFILIADOS
INBURSA;México;Siniestros;RC;;1004674;75.943;2012;13,22916667;NO AFILIADOS
INBURSA;México;Primas;Carga;;220385000;17.730.088;2011;12,43;NO AFILIADOS
INBURSA;México;Primas;Carga;;17730088;1.426.394;2011;12,43;NO AFILIADOS
INBURSA;México;Primas;Cascos;;664740000;53.478.680;2011;12,43;NO AFILIADOS
INBURSA;México;Primas;Cascos;;53478680;4.302.387;2011;12,43;NO AFILIADOS
INBURSA;México;Primas;RC;;378231000;30.428.881;2011;12,43;NO AFILIADOS
INBURSA;México;Primas;RC;;30428881;2.448.019;2011;12,43;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;57355000;4.614.239;2011;12,43;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;4614239;371.218;2011;12,43;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;233082000;18.751.568;2011;12,43;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;18751568;1.508.573;2011;12,43;NO AFILIADOS
INBURSA;México;Siniestros;RC;;66714000;5.367.176;2011;12,43;NO AFILIADOS
INBURSA;México;Siniestros;RC;;5367176;431.792;2011;12,43;NO AFILIADOS
INBURSA;México;Primas;Carga;;219046000;17.323.877;2010;12,64416667;NO AFILIADOS
INBURSA;México;Primas;Carga;;17323877;1.370.108;2010;12,64416667;NO AFILIADOS
INBURSA;México;Primas;Cascos;;337486000;26.691.043;2010;12,64416667;NO AFILIADOS
BCI;Chile;Primas;Carga;Terrestre;3298869587;5.783.847;2014;570,3590685;AFILIADO
BCI;Chile;Primas;Carga;Marítima;1348339653;2.060.922;2014;654,240992;AFILIADO
BCI;Chile;Primas;Carga;Aérea;50371322;76.992;2014;654,240992;AFILIADO
BCI;Chile;Primas;Cascos;;19429281;34.065;2014;570,3590685;AFILIADO
INBURSA;México;Primas;Cascos;;26691043;2.110.937;2010;12,64416667;NO AFILIADOS
INBURSA;México;Primas;RC;;137387000;10.865.642;2010;12,64416667;NO AFILIADOS
INBURSA;México;Primas;RC;;10865642;859.340;2010;12,64416667;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;130947000;10.356.317;2010;12,64416667;NO AFILIADOS
INBURSA;México;Siniestros;Carga;;10356317;819.058;2010;12,64416667;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;75173000;5.945.271;2010;12,64416667;NO AFILIADOS
INBURSA;México;Siniestros;Cascos;;5945271;470.198;2010;12,64416667;NO AFILIADOS
INBURSA;México;Siniestros;RC;;31465000;2.488.499;2010;12,64416667;NO AFILIADOS
INBURSA;México;Siniestros;RC;;2488499;196.810;2010;12,64416667;NO AFILIADOS
INDIANA;Brasil;Primas;Carga;Nacional;2225493;412.824;2024;5,3909;NO AFILIADOS
INDIANA;Brasil;Siniestros;Carga;Nacional;1911106;354.505;2024;5,3909;NO AFILIADOS
INDIANA;Brasil;Primas;Carga;Internacional;225349;41.801;2024;5,3909;NO AFILIADOS
HDI;Chile;Primas;Carga;Terrestre;3480255748;6.101.868;2014;570,3590685;AFILIADO
HDI;Chile;Primas;Carga;Marítima;748076814;1.143.427;2014;654,240992;AFILIADO
HDI;Chile;Primas;Carga;Aérea;216349645;330.688;2014;654,240992;AFILIADO
INDIANA;Brasil;Siniestros;Carga;Internacional;4702561;872.314;2024;5,3909;NO AFILIADOS
INDIANA;Brasil;Siniestros;RC;Internacional;-15264;-2.831;2024;5,3909;NO AFILIADOS
INDIANA;Brasil;Primas;RC;Terrestre;-263923;-48.957;2024;5,3909;NO AFILIADOS
INDIANA;Brasil;Siniestros;RC;Terrestre;-1735047;-321.847;2024;5,3909;NO AFILIADOS
INDIANA;Brasil;Primas;RC;Desvíos;-13321;-2.471;2024;5,3909;NO AFILIADOS
INDIANA;Brasil;Siniestros;RC;Desvíos;-1034922;-191.975;2024;5,3909;NO AFILIADOS
INDIANA;Brasil;Primas;RC;Desvíos;5509294;1.102.829;2023;4,9956;NO AFILIADOS
INDIANA;Brasil;Primas;Carga;Nacional;12758159;2.471.792;2022;5,1615;NO AFILIADOS
INDIANA;Brasil;Primas;Carga;Internacional;805308;156.022;2022;5,1615;NO AFILIADOS
INDIANA;Brasil;Primas;RC;Internacional;66756;12933;2022;5,1615;NO AFILIADOS
INDIANA;Brasil;Primas;RC;Aéreo;320;61;2022;5,1615;NO AFILIADOS
INDIANA;Brasil;Primas;RC;Terrestre;13577421;2.630.518;2022;5,1615;NO AFILIADOS
INDIANA;Brasil;Primas;RC;Desvíos;12351220;2.392.951;2022;5,1615;NO AFILIADOS
INDIANA;Brasil;Siniestros;Carga;Nacional;10689106;2.070.930;2022;5,1615;NO AFILIADOS
INDIANA;Brasil;Siniestros;Carga;Internacional;876185;169.753;2022;5,1615;NO AFILIADOS
INDIANA;Brasil;Siniestros;RC;Internacional;1026859;198945;2022;5,1615;NO AFILIADOS
INDIANA;Brasil;Siniestros;RC;Aéreo;11;2;2022;5,1615;NO AFILIADOS
INDIANA;Brasil;Siniestros;RC;Terrestre;13625773;2.639.886;2022;5,1615;NO AFILIADOS
INDIANA;Brasil;Siniestros;RC;Desvíos;10132447;1.963.081;2022;5,1615;NO AFILIADOS
INDIANA;Brasil;Primas;Carga;Transporte nacional;2470076;457.658;2021;5,3972;NO AFILIADOS
INDIANA;Brasil;Primas;Carga;Transporte internacional;741108;137.313;2021;5,3972;NO AFILIADOS
INDIANA;Brasil;Primas;RC;Terrestre;4763363;882.561;2021;5,3972;NO AFILIADOS
INDIANA;Brasil;Primas;RC;Desvio;3672377;680.422;2021;5,3972;NO AFILIADOS
INDIANA;Brasil;Primas;RC;Acuaviario;440579;81.631;2021;5,3972;NO AFILIADOS
INDIANA;Brasil;Siniestros;Carga;Transporte nacional;2632124;487.683;2021;5,3972;NO AFILIADOS
INDIANA;Brasil;Siniestros;Carga;Transporte internacional;23948;4.437;2021;5,3972;NO AFILIADOS
INDIANA;Brasil;Siniestros;RC;Terrestre;3473324;643.541;2021;5,3972;NO AFILIADOS
INDIANA;Brasil;Siniestros;RC;Desvio;3197319;592403;2021;5,3972;NO AFILIADOS
INDIANA;Brasil;Siniestros;RC;Acuaviario;0;0;2021;5,3972;NO AFILIADOS
INDIANA;Brasil;Primas;Carga;Nacional;1328399;257.776;2020;5,1533;NO AFILIADOS
INDIANA;Brasil;Primas;Carga;Internacional;32314;6.270;2020;5,1533;NO AFILIADOS
INDIANA;Brasil;Primas;RC;Terrestre;556432;107.975;2020;5,1533;NO AFILIADOS
INDIANA;Brasil;Primas;RC;Desvios;524653;101.809;2020;5,1533;NO AFILIADOS
INDIANA;Brasil;Siniestros;Carga;Nacional;331531;64333;2020;5,1533;NO AFILIADOS
INDIANA;Brasil;Siniestros;Carga;Internacional;0;0;2020;5,1533;NO AFILIADOS
INDIANA;Brasil;Siniestros;RC;Terrestre;193675;37.582;2020;5,1533;NO AFILIADOS
BCI;Chile;Siniestros;Carga;Terrestre;3927515930;6.886.041;2014;570,3590685;AFILIADO
BCI;Chile;Siniestros;Carga;Marítima;740210858;1.297.798;2014;570,3590685;AFILIADO
BCI;Chile;Siniestros;Carga;Aérea;15781265;27.669;2014;570,3590685;AFILIADO
INDIANA;Brasil;Siniestros;RC;Desvios;926813;179848;2020;5,1533;NO AFILIADOS
INDIANA;Brasil;Siniestros;Cascos;;3;0;2016;3,452833333;NO AFILIADOS
INDIANA;Brasil;Primas;Carga;Internacional;1089119;462666;2014;2,35400274;NO AFILIADOS
INDIANA;Brasil;Siniestros;Carga;Nacional;-53;-22;2014;2,35400274;NO AFILIADOS
INDIANA;Brasil;Siniestros;Carga;;-2638;-1.575;2011;1,674237746;NO AFILIADOS
INDIANA ;Brasil;Primas;Carga;Nacional;21324829;4.268.722;2023;4,9956;NO AFILIADOS
INDIANA ;Brasil;Siniestros;Carga;Nacional;18698630;3.743.019;2023;4,9956;NO AFILIADOS
INDIANA ;Brasil;Primas;Carga;Internacional;3811638;762.999;2023;4,9956;NO AFILIADOS
INDIANA ;Brasil;Siniestros;Carga;Internacional;2333830;467.177;2023;4,9956;NO AFILIADOS
INDIANA ;Brasil;Primas;RC;Internacional;164973;33.023;2023;4,9956;NO AFILIADOS
HDI;Chile;Siniestros;Carga;Terrestre;2605702515;4.568.530;2014;570,3590685;AFILIADO
HDI;Chile;Siniestros;Carga;Marítima;880013280;1.542.911;2014;570,3590685;AFILIADO
HDI;Chile;Siniestros;Carga;Aérea;123193566;215.993;2014;570,3590685;AFILIADO
INDIANA ;Brasil;Siniestros;RC;Internacional;-771320;-154399;2023;4,9956;NO AFILIADOS
INDIANA ;Brasil;Siniestros;RC;Áereo;-11;-2;2023;4,9956;NO AFILIADOS
INDIANA ;Brasil;Primas;RC;Terrestre;7965828;1.594.568;2023;4,9956;NO AFILIADOS
INDIANA ;Brasil;Siniestros;RC;Terrestre;10925716;2.187.067;2023;4,9956;NO AFILIADOS
INDIANA ;Brasil;Siniestros;RC;Desvíos;6239959;1.249.091;2023;4,9956;NO AFILIADOS
INISER;Nicaragua;Primas;Carga;Transporte;18355277;501.244;2024;36,6194;NO AFILIADOS
INISER;Nicaragua;Siniestros;Carga;Transporte;-2163418;-59.078;2024;36,6194;NO AFILIADOS
INISER;Nicaragua;Primas;Carga;;14680443;401.328;2023;36,5796;NO AFILIADOS
INISER;Nicaragua;Siniestros;Carga;;-38872;-1.062;2023;36,5796;NO AFILIADOS
INISER;Nicaragua;Primas;Carga;;14425141;403.118;2022;35,7839;NO AFILIADOS
INISER;Nicaragua;SINIESTROS;Carga;;3590134;100.328;2022;35,7839;NO AFILIADOS
INISER;Nicaragua;Primas;Carga;TRANSPORTE;10827477;309366;2021;34,9989;NO AFILIADOS
INISER;Nicaragua;Siniestros;Carga;TRANSPORTE;-3424;-97;2021;34,9989;NO AFILIADOS
INISER;Nicaragua;Primas;Carga;;12036433;351.100;2020;34,282;NO AFILIADOS
INISER;Nicaragua;Siniestros;Carga;;546748;15.948;2020;34,282;NO AFILIADOS
INISER;Nicaragua;Primas;Carga;;7161413;215.551;2019;33,2237;NO AFILIADOS
INISER;Nicaragua;Siniestros;Carga;;-204844;-6.165;2019;33,2237;NO AFILIADOS
INISER;Nicaragua;Primas;Carga;Transporte en general;8721772;275.238;2018;31,688;NO AFILIADOS
INISER;Nicaragua;Siniestros;Carga;Transporte en general;2112136;66.654;2018;31,688;NO AFILIADOS
INISER;Nicaragua;Primas;Carga;Transporte en general;8952533;298.212;2017;30,0207;NO AFILIADOS
INISER;Nicaragua;Siniestros;Carga;Transporte en general;261325;8.704;2017;30,0207;NO AFILIADOS
INISER;Nicaragua;Primas;Carga;;8778100;306.683;2016;28,62271202;NO AFILIADOS
INISER;Nicaragua;Siniestros;Carga;;3316000;115.852;2016;28,62271202;NO AFILIADOS
INISER;Nicaragua;Primas;Carga;;7053100;262.185;2015;26,9012;NO AFILIADOS
INISER;Nicaragua;Siniestros;Carga;;3316000;123.265;2015;26,9012;NO AFILIADOS
INISER;Nicaragua;Primas;Carga;;7526000;289.889;2014;25,96164932;NO AFILIADOS
INISER;Nicaragua;Siniestros;Carga;;3625500;139.648;2014;25,96164932;NO AFILIADOS
INISER;Nicaragua;Primas;Carga;;6869200;277.849;2013;24,72276667;NO AFILIADOS
INISER;Nicaragua;Siniestros;Carga;;2967800;120.043;2013;24,72276667;NO AFILIADOS
INISER;Nicaragua;Primas;Carga;;6598100;280.213;2012;23,54665833;NO AFILIADOS
INISER;Nicaragua;Siniestros;Carga;;8987170;381.674;2012;23,54665833;NO AFILIADOS
BCI;Chile;Primas;Carga;;4096118042;8.268.896;2013;495,3645616;AFILIADO
INISER;Nicaragua;Primas;Carga;;7223739;322.139;2011;22,42426667;NO AFILIADOS
INISER;Nicaragua;Siniestros;Carga;;1979533;88.276;2011;22,42426667;NO AFILIADOS
INISER;Nicaragua;Primas;Carga;;6319347;295.898;2010;21,35646667;NO AFILIADOS
INISER;Nicaragua;Siniestros;Carga;;395947;18.539;2010;21,35646667;NO AFILIADOS
INST. AUTARQUICO;Argentina;Primas;Carga;Mercadería;70849524;77.391;2024;915,4699;NO AFILIADOS
INST. AUTARQUICO;Argentina;Primas;Cascos;;55154851;60.247;2024;915,4699;NO AFILIADOS
HDI;Chile;Primas;Carga;;5724551266;11556239;2013;495,3645616;AFILIADO
HDI;Chile;Primas;Cascos;;-64892;-131;2013;495,3645616;AFILIADO
INST. AUTARQUICO;Argentina;Siniestros;Carga;Mercadería;5630866;6.150;2024;915,4699;NO AFILIADOS
INST. AUTARQUICO;Argentina;Siniestros;Cascos;;8201683;8.958;2024;915,4699;NO AFILIADOS
INST. AUTARQUICO;Argentina;Primas;Carga;;29476003;99.588;2023;295,9791;NO AFILIADOS
INST. AUTARQUICO;Argentina;Primas;Cascos;;30907227;104.423;2023;295,9791;NO AFILIADOS
INST. AUTARQUICO;Argentina;Siniestros;Carga;;1103022;3.726;2023;295,9791;NO AFILIADOS
INST. AUTARQUICO;Argentina;Siniestros;Cascos;;5140194;17.366;2023;295,9791;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Carga;;7359347;104.348;2020;70,5264;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Cascos;;1466141;20.788;2020;70,5264;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Carga;;-120079;-1.702;2020;70,5264;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Cascos;;959535;13.605;2020;70,5264;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Carga;Transporte mercaderías;6182387;128.194;2019;48,2266;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Cascos;;797353;16.533;2019;48,2266;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Carga;Transporte mercaderías;732112;15.180;2019;48,2266;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Cascos;;182164;3.777;2019;48,2266;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Carga;;3779137;131.987;2018;28,6326;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Cascos;;322417;11.260;2018;28,6326;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Carga;;542808;18957;2018;28,6326;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Cascos;;12086;422;2018;28,6326;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Carga;;3329927;201.237;2017;16,54727;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Cascos;;284400;17.187;2017;16,54727;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Carga;;471091;28.469;2017;16,54727;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Cascos;;-94982;-5.740;2017;16,54727;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Carga;;1866672;126393;2016;14,7687;NO AFILIADOS
ZURICH;Chile;Primas;Carga;;0;0;2013;495,3645616;AFILIADO
ZURICH;Chile;Primas;Cascos;;0;0;2013;495,3645616;AFILIADO
INST.PROV.ENTRE RIOS;Argentina;Primas;Cascos;;130155;8.812;2016;14,7687;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Carga;;118246;8006;2016;14,7687;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Cascos;;898;60;2016;14,7687;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Carga;;1302640;140.531;2015;9,2694;NO AFILIADOS
BCI;Chile;Siniestros;Carga;;3958138206;7990354;2013;495,3645616;AFILIADO
BCI;Chile;Siniestros;Cascos;;-467128;-943;2013;495,3645616;AFILIADO
INST.PROV.ENTRE RIOS;Argentina;Primas;Cascos;;81651;8.808;2015;9,2694;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Carga;;320811;34609;2015;9,2694;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Cascos;;3106;335;2015;9,2694;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Carga;;1024455;126.205;2014;8,117363014;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Cascos;;91035;11.214;2014;8,117363014;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Carga;;-351032;-43244;2014;8,117363014;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Cascos;;2264;278;2014;8,117363014;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Carga;;583152;106.451;2013;5,478079178;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Cascos;;49659;9.065;2013;5,478079178;NO AFILIADOS
HDI;Chile;Siniestros;Carga;;2021581289;4080997;2013;495,3645616;AFILIADO
HDI;Chile;Siniestros;Cascos;;0;0;2013;495,3645616;AFILIADO
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Carga;;-67098;-12.248;2013;5,478079178;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Cascos;;-10314;-1.882;2013;5,478079178;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Carga;;307525;67.565;2012;4,551481818;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Cascos;;43897;9.644;2012;4,551481818;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Carga;;22783;5005;2012;4,551481818;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Cascos;;332;72;2012;4,551481818;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Carga;;4327461;1.047.753;2011;4,130226423;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Cascos;;62757;15.194;2011;4,130226423;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Carga;;-581006;-140671;2011;4,130226423;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Cascos;;2200;532;2011;4,130226423;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Primas;Carga;;200857;51.334;2010;3,912685772;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Carga;;120648;30835;2010;3,912685772;NO AFILIADOS
INST.PROV.ENTRE RIOS;Argentina;Siniestros;Cascos;;2100;536;2010;3,912685772;NO AFILIADOS
INSTITUTO;Argentina;Primas;Cascos;;277811;2122;2022;130,8736;NO AFILIADOS
INSTITUTO;Argentina;SINIESTROS;Cascos;;1135;8;2022;130,8736;NO AFILIADOS
INSTITUTO ;Argentina;Primas;Cascos;TRANSPORTES Cascos;137362;1444;2021;95,0832;NO AFILIADOS
INSTITUTO ;Argentina;Siniestros;Cascos;TRANSPORTES Cascos;-219;-2;2021;95,0832;NO AFILIADOS
INSTITUTO ;Argentina;Primas;Cascos;;92488;1311;2020;70,5264;NO AFILIADOS
INSTITUTO ;Argentina;Siniestros;Cascos;;1679;23;2020;70,5264;NO AFILIADOS
INSTITUTO ;Argentina;Primas;Cascos;;63759;1322;2019;48,2266;NO AFILIADOS
INSTITUTO ;Argentina;Siniestros;Cascos;;1030;21;2019;48,2266;NO AFILIADOS
INSTITUTO ;Argentina;Primas;Cascos;;34116;1191;2018;28,6326;NO AFILIADOS
ZURICH;Chile;Siniestros;Carga;;0;0;2013;495,3645616;AFILIADO
ZURICH;Chile;Siniestros;Cascos;;0;0;2013;495,3645616;AFILIADO
INSTITUTO ;Argentina;Siniestros;Cascos;;-541;-18;2018;28,6326;NO AFILIADOS
INSTITUTO ;Argentina;Primas;Cascos;;31098;1.879;2017;16,54727;NO AFILIADOS
BCI;Chile;Primas;Carga;;4207244802;8.651.188;2012;486,3198907;AFILIADO
BCI;Chile;Primas;Cascos;;16253783;33422;2012;486,3198907;AFILIADO
INSTITUTO ;Argentina;Siniestros;Cascos;;6930;418;2017;16,54727;NO AFILIADOS
INSTITUTO ;Argentina;Primas;Cascos;;25658;1737;2016;14,7687;NO AFILIADOS
INSTITUTO ;Argentina;Siniestros;Cascos;;290;19;2016;14,7687;NO AFILIADOS
INSTITUTO ;Argentina;Primas;Cascos;;15233;1.876;2014;8,117363014;NO AFILIADOS
HDI;Chile;Primas;Carga;;5137691956;10564429;2012;486,3198907;AFILIADO
HDI;Chile;Primas;Cascos;;-29179;-60;2012;486,3198907;AFILIADO
